Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
1074.7574,0,,1074.7576,0.0,,1074.7576,-0.875,,1074.7571,0.125,,1074.7577,-2.0,,1074.7574,-17,,1074.7575,-2.75,,1074.7577,0.0,,1074.7571,102.125,,1074.7571,30,,1074.7574,-2.75,,1074.7575,-1.6875,,1074.7576,2.703125,,1074.7576,0.0625,,1074.7575,-3.375,,1074.7575,-3.3125,,
1074.7774,0,,1074.7777,0.0,,1074.7777,-1.9375,,1074.7773,0.125,,1074.7778,-2.0,,1074.7774,-18,,1074.7776,-2.75,,1074.7778,0.0,,1074.7773,102.125,,1074.7773,30,,1074.7774,-2.75,,1074.7776,-1.4375,,1074.7777,2.73046875,,1074.7777,0.375,,1074.7776,-3.375,,1074.7776,-2.3125,,
1074.7973,0,,1074.7975,0.0,,1074.7975,-0.5625,,1074.7972,0.125,,1074.7977,-1.9000000000000001,,1074.7973,-18,,1074.7974,-2.75,,1074.7977,0.0,,1074.7972,102.125,,1074.7972,30,,1074.7973,-2.625,,1074.7974,-1.0625,,1074.7975,2.73828125,,1074.7975,0.1875,,1074.7974,-3.3125,,1074.7974,-3.0625,,
1074.8173,0,,1074.8175,0.0,,1074.8175,0.4375,,1074.8171,0.125,,1074.8176,-1.9000000000000001,,1074.8173,-19,,1074.8174,-2.625,,1074.8176,0.0,,1074.8171,102.125,,1074.8171,30,,1074.8173,-2.625,,1074.8174,-1.25,,1074.8175,2.73828125,,1074.8175,-0.0625,,1074.8174,-3.1875,,1074.8174,-3.5,,
1074.8374,0,,1074.8376,0.0,,1074.8376,0.875,,1074.8371,0.125,,1074.8377,-1.9000000000000001,,1074.8374,-20,,1074.8375,-2.625,,1074.8377,0.0,,1074.8371,102.125,,1074.8371,30,,1074.8374,-2.625,,1074.8375,-1.125,,1074.8376,2.765625,,1074.8376,-0.1875,,1074.8375,-3.1875,,1074.8375,-4.0625,,
1074.8573,4,,1074.8576,0.0,,1074.8576,0.125,,1074.8571,0.125,,1074.8577,-1.9000000000000001,,1074.8573,-20,,1074.8574,-2.625,,1074.8577,0.0,,1074.8571,102.0625,,1074.8571,30,,1074.8573,-2.625,,1074.8574,-1.125,,1074.8576,2.73828125,,1074.8576,0.0,,1074.8574,-3.1875,,1074.8574,-3.8125,,
1074.8774,4,,1074.8777,0.0,,1074.8777,-0.3125,,1074.8773,0.125,,1074.8778,-2.0,,1074.8774,-21,,1074.8775,-2.6875,,1074.8778,0.0,,1074.8773,102.125,,1074.8773,30,,1074.8774,-2.75,,1074.8775,-1.125,,1074.8777,2.7578125,,1074.8777,0.0,,1074.8775,-3.25,,1074.8775,-3.8125,,
1074.8974,0,,1074.8976,0.0,,1074.8976,0.8125,,1074.8973,0.125,,1074.8978,-1.9000000000000001,,1074.8974,-21,,1074.8975,-2.75,,1074.8978,0.0,,1074.8973,102.125,,1074.8973,30,,1074.8974,-2.625,,1074.8975,-1.375,,1074.8976,2.7734375,,1074.8976,-0.3125,,1074.8975,-3.3125,,1074.8975,-2.6875,,
1074.9175,0,,1074.9177,0.0,,1074.9177,-0.0625,,1074.9174,0.125,,1074.9177,-2.0,,1074.9175,-22,,1074.9176,-2.6875,,1074.9177,0.0,,1074.9174,102.125,,1074.9174,30,,1074.9175,-2.75,,1074.9176,-1.3125,,1074.9177,2.79296875,,1074.9177,-0.0625,,1074.9176,-3.25,,1074.9176,-3.125,,
1074.9374,0,,1074.9377,0.0,,1074.9377,0.75,,1074.9373,0.125,,1074.9378,-2.0,,1074.9374,-22,,1074.9376,-2.75,,1074.9378,0.0,,1074.9373,102.1875,,1074.9373,30,,1074.9374,-2.75,,1074.9376,-1.625,,1074.9377,2.7734375,,1074.9377,-0.25,,1074.9376,-3.375,,1074.9376,-1.8125,,
1074.9575,0,,1074.9578,0.0,,1074.9578,0.4375,,1074.9573,0.125,,1074.9578,-2.0,,1074.9575,-23,,1074.9577,-2.75,,1074.9578,0.0,,1074.9573,102.125,,1074.9573,30,,1074.9575,-2.75,,1074.9577,-1.375,,1074.9578,2.7734375,,1074.9578,-0.125,,1074.9577,-3.375,,1074.9577,-3.125,,
1074.9775,0,,1074.9778,0.0,,1074.9778,1.25,,1074.9773,0.125,,1074.9779,-2.0,,1074.9775,-24,,1074.9776,-2.75,,1074.9779,0.0,,1074.9773,102.125,,1074.9773,30,,1074.9775,-2.75,,1074.9776,-1.5,,1074.9778,2.7734375,,1074.9778,-0.1875,,1074.9776,-3.375,,1074.9776,-2.8125,,
1074.9975,0,,1074.9977,0.0,,1074.9977,0.125,,1074.9974,0.125,,1074.9977,-2.0,,1074.9975,-24,,1074.9976,-2.75,,1074.9977,0.0,,1074.9974,102.0625,,1074.9974,30,,1074.9975,-2.75,,1074.9976,-1.125,,1074.9977,2.73046875,,1074.9977,0.125,,1074.9976,-3.375,,1074.9976,-4.5625,,
1075.0174,0,,1075.0177,0.0,,1075.0177,0.5,,1075.0173,0.125,,1075.0177,-2.0,,1075.0174,-25,,1075.0176,-2.75,,1075.0177,0.0,,1075.0173,102.125,,1075.0173,30,,1075.0174,-2.75,,1075.0176,-1.5,,1075.0177,2.73046875,,1075.0177,0.0,,1075.0176,-3.375,,1075.0176,-2.75,,
1075.0375,0,,1075.0378,0.0,,1075.0378,1.5,,1075.0373,0.125,,1075.0378,-1.9000000000000001,,1075.0375,-25,,1075.0377,-2.75,,1075.0378,0.0,,1075.0373,102.1875,,1075.0373,30,,1075.0375,-2.625,,1075.0377,-1.1875,,1075.0378,2.7578125,,1075.0378,-0.375,,1075.0377,-3.3125,,1075.0377,-4.0625,,
1075.0575,0,,1075.0578,0.0,,1075.0578,0.5625,,1075.0573,0.125,,1075.0579,-1.9000000000000001,,1075.0575,-26,,1075.0576,-2.625,,1075.0579,0.0,,1075.0573,102.125,,1075.0573,30,,1075.0575,-2.625,,1075.0576,-1.5,,1075.0578,2.765625,,1075.0578,-0.125,,1075.0576,-3.1875,,1075.0576,-2.9375,,
1075.0776,0,,1075.0779,0.0,,1075.0779,0.5625,,1075.0775,0.125,,1075.0779,-2.0,,1075.0776,-26,,1075.0777,-2.6875,,1075.0779,0.0,,1075.0775,102.1875,,1075.0775,30,,1075.0776,-2.75,,1075.0777,-1.3125,,1075.0779,2.74609375,,1075.0779,-0.1875,,1075.0777,-3.25,,1075.0777,-4.0,,
1075.0976,0,,1075.0978,0.0,,1075.0978,-0.125,,1075.0974,0.125,,1075.098,-2.0,,1075.0976,-27,,1075.0977,-2.75,,1075.098,0.0,,1075.0974,102.125,,1075.0974,30,,1075.0976,-2.75,,1075.0977,-1.4375,,1075.0978,2.73046875,,1075.0978,0.0625,,1075.0977,-3.375,,1075.0977,-3.625,,
1075.1175,0,,1075.1178,0.0,,1075.1178,0.0,,1075.1174,0.125,,1075.1179,-2.0,,1075.1175,-27,,1075.1177,-2.75,,1075.1179,0.0,,1075.1174,102.1875,,1075.1174,30,,1075.1175,-2.75,,1075.1177,-1.375,,1075.1178,2.72265625,,1075.1178,-0.0625,,1075.1177,-3.375,,1075.1177,-3.3125,,
1075.1375,4,,1075.1378,0.0,,1075.1378,-0.6875,,1075.1375,0.125,,1075.1379,-1.9000000000000001,,1075.1375,-28,,1075.1376,-2.75,,1075.1379,0.0,,1075.1375,102.125,,1075.1375,30,,1075.1375,-2.625,,1075.1376,-1.3125,,1075.1378,2.7109375,,1075.1378,0.125,,1075.1376,-3.3125,,1075.1376,-4.375,,
1075.1576,0,,1075.1579,0.0,,1075.1579,0.8125,,1075.1575,0.125,,1075.158,-1.9000000000000001,,1075.1576,-28,,1075.1577,-2.625,,1075.158,0.0,,1075.1575,102.125,,1075.1575,30,,1075.1576,-2.625,,1075.1577,-1.6875,,1075.1579,2.73828125,,1075.1579,0.0,,1075.1577,-3.1875,,1075.1577,-2.9375,,
1075.1776,0,,1075.1778,0.0,,1075.1778,-0.5625,,1075.1774,0.125,,1075.1778,-1.9000000000000001,,1075.1776,-29,,1075.1777,-2.625,,1075.1778,0.0,,1075.1774,102.125,,1075.1774,30,,1075.1776,-2.625,,1075.1777,-1.5625,,1075.1778,2.74609375,,1075.1778,0.1875,,1075.1777,-3.1875,,1075.1777,-3.625,,
1075.1975,0,,1075.1978,0.0,,1075.1978,0.625,,1075.1974,0.125,,1075.1979,-1.9000000000000001,,1075.1975,-29,,1075.1977,-2.625,,1075.1979,0.0,,1075.1974,102.1875,,1075.1974,30,,1075.1975,-2.625,,1075.1977,-1.8125,,1075.1978,2.7734375,,1075.1978,-0.0625,,1075.1977,-3.1875,,1075.1977,-2.5,,
1075.2175,0,,1075.2178,0.0,,1075.2178,-0.0625,,1075.2174,0.125,,1075.2179,-2.0,,1075.2175,-30,,1075.2176,-2.6875,,1075.2179,0.0,,1075.2174,102.125,,1075.2174,30,,1075.2175,-2.75,,1075.2176,-2.0625,,1075.2178,2.7734375,,1075.2178,0.0625,,1075.2176,-3.25,,1075.2176,-1.0625,,
1075.2376,0,,1075.2377,0.0,,1075.2377,0.0,,1075.2375,0.125,,1075.2379,-2.0,,1075.2376,-31,,1075.2376,-2.75,,1075.2379,0.0,,1075.2375,102.125,,1075.2375,30,,1075.2376,-2.75,,1075.2376,-1.5625,,1075.2377,2.7734375,,1075.2377,0.0,,1075.2376,-3.375,,1075.2376,-3.5,,
1075.2576,0,,1075.2578,0.0,,1075.2578,1.9375,,1075.2574,0.125,,1075.258,-2.0,,1075.2576,-31,,1075.2577,-2.75,,1075.258,0.0,,1075.2574,102.125,,1075.2574,30,,1075.2576,-2.75,,1075.2577,-1.75,,1075.2578,2.765625,,1075.2578,-0.5625,,1075.2577,-3.375,,1075.2577,-3.0,,
1075.2775,0,,1075.2778,0.0,,1075.2778,-0.0625,,1075.2774,0.125,,1075.2779,-2.0,,1075.2775,-31,,1075.2777,-2.75,,1075.2779,0.0,,1075.2774,102.125,,1075.2774,30,,1075.2775,-2.75,,1075.2777,-1.75,,1075.2778,2.73046875,,1075.2778,-0.0625,,1075.2777,-3.375,,1075.2777,-4.75,,
1075.2975,0,,1075.2978,0.0,,1075.2978,-0.875,,1075.2974,0.1875,,1075.2979,-2.0,,1075.2975,-32,,1075.2976,-2.75,,1075.2979,0.0,,1075.2974,102.125,,1075.2974,30,,1075.2975,-2.75,,1075.2976,-1.8125,,1075.2978,2.72265625,,1075.2978,0.125,,1075.2976,-3.375,,1075.2976,-2.875,,
1075.3175,0,,1075.3177,0.0,,1075.3177,0.4375,,1075.3174,0.1875,,1075.3179,-1.9000000000000001,,1075.3175,-32,,1075.3176,-2.75,,1075.3179,0.0,,1075.3174,102.125,,1075.3174,30,,1075.3175,-2.625,,1075.3176,-2.0625,,1075.3177,2.73828125,,1075.3177,-0.3125,,1075.3176,-3.3125,,1075.3176,-2.125,,
